Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
947,2005-07-22T00:00:00Z,458270,4.77,0.24,5.01,5.01,0,South Carolina
5501,2005-07-22T00:00:00Z,91701,49.99,4.5,54.49,55,0.509999999999998,Alabama
261,2005-07-22T00:00:00Z,482335,4.4,0.27,4.67,5,0.33000000000000007,North Carolina
4001,2005-07-23T00:00:00Z,60624,15,0,15,15,0,Tennessee
105,2005-07-18T00:00:00Z,636557,3.28,0.16,3.44,3.44,0,North Carolina
938,2005-07-23T00:00:00Z,822864,2.08,0.15,2.23,20.25,18.02,South Carolina
261,2005-07-23T00:00:00Z,202404,4.24,0.3,4.54,20,15.46,North Carolina
947,2005-07-20T00:00:00Z,543059,15,0,15,15,0,South Carolina
137,2005-07-21T00:00:00Z,86197,28.32,0,28.32,28.32,0,North Carolina
3060,2005-07-20T00:00:00Z,593587,15.48,0.86,16.34,20,3.66,Georgia
3001,2005-07-17T00:00:00Z,452057,1.29,0.04,1.33,2,0.6699999999999999,Georgia
261,2005-07-18T00:00:00Z,477601,50,0,50,50,0,North Carolina
137,2005-07-22T00:00:00Z,86825,26.98,0.41,27.39,27.39,0,North Carolina
685,2005-07-22T00:00:00Z,244671,16.48,0,16.48,20.5,4.02,Virginia
651,2005-07-22T00:00:00Z,608866,1.15,0.03,1.18,1.25,0.07000000000000006,Virginia
3010,2005-07-22T00:00:00Z,279518,26.01,0,26.01,26.01,0,Georgia
7001,2005-07-22T00:00:00Z,602667,7.03,0.2,7.23,20,12.77,Pennsylvania
785,2005-07-18T00:00:00Z,1088100,20,0,20,20,0,Virginia
946,2005-07-20T00:00:00Z,476419,2,0,2,2,0,South Carolina
3010,2005-07-18T00:00:00Z,277525,0.89,0.03,0.92,1,0.07999999999999996,Georgia
3050,2005-07-19T00:00:00Z,669602,1.59,0.05,1.64,2,0.3600000000000001,Georgia
221,2005-07-23T00:00:00Z,613516,0.59,0.04,0.63,1,0.37,North Carolina
3001,2005-07-20T00:00:00Z,129320,10.04,0,10.04,10.04,0,Georgia
3060,2005-07-18T00:00:00Z,591401,1.99,0.12,2.11,2.11,0,Georgia
3010,2005-07-22T00:00:00Z,41113,2.88,0.14,3.02,4,0.98,Georgia
938,2005-07-17T00:00:00Z,383542,29.04,0,29.04,30,0.9600000000000009,South Carolina
946,2005-07-19T00:00:00Z,475586,6.82,0.36,7.18,10,2.8200000000000003,South Carolina
7001,2005-07-18T00:00:00Z,55617,2.08,0.07,2.15,2.25,0.10000000000000009,Pennsylvania
938,2005-07-21T00:00:00Z,820704,11.95,0.84,12.79,20,7.210000000000001,South Carolina
940,2005-07-19T00:00:00Z,567236,57.83,0,57.83,60,2.1700000000000017,South Carolina
685,2005-07-19T00:00:00Z,378257,16,0,16,16,0,Virginia
785,2005-07-18T00:00:00Z,1088339,6.38,0.32,6.7,20,13.3,Virginia
785,2005-07-20T00:00:00Z,1090660,5.99,0.09,6.08,10,3.92,Virginia
685,2005-07-22T00:00:00Z,380135,30.5,0,30.5,40.5,10,Virginia
3060,2005-07-19T00:00:00Z,280339,11.45,0,11.45,11.45,0,Georgia
938,2005-07-23T00:00:00Z,386256,4.43,0.31,4.74,20,15.26,South Carolina
5501,2005-07-19T00:00:00Z,781645,9.82,0.88,10.7,11,0.3000000000000007,Alabama
673,2005-07-22T00:00:00Z,594163,7.47,0.35,7.82,20,12.18,Virginia
3060,2005-07-17T00:00:00Z,279042,20,0,20,20,0,Georgia
261,2005-07-20T00:00:00Z,479662,3.37,0.13,3.5,10,6.5,North Carolina
938,2005-07-18T00:00:00Z,816799,0.6,0.04,0.64,0.65,0.010000000000000009,South Carolina
946,2005-07-20T00:00:00Z,612074,1.25,0.08,1.33,1.35,0.020000000000000018,South Carolina
7001,2005-07-19T00:00:00Z,599482,20.27,1.22,21.49,21.5,0.010000000000001563,Pennsylvania
3010,2005-07-18T00:00:00Z,547422,40,0,40,40,0,Georgia
111,2005-07-19T00:00:00Z,639327,4.88,0.34,5.22,5.25,0.03000000000000025,North Carolina
938,2005-07-20T00:00:00Z,384529,0.59,0.04,0.63,1,0.37,South Carolina
938,2005-07-22T00:00:00Z,821889,26.64,0,26.64,27,0.35999999999999943,South Carolina
7001,2005-07-23T00:00:00Z,239094,46,0,46,46,0,Pennsylvania
947,2005-07-23T00:00:00Z,459016,5.79,0.29,6.08,10,3.92,South Carolina
261,2005-07-17T00:00:00Z,476991,14.18,0.99,15.17,20,4.83,North Carolina
947,2005-07-18T00:00:00Z,541884,6,0,6,6,0,South Carolina
651,2005-07-20T00:00:00Z,288139,1.29,0.06,1.35,2,0.6499999999999999,Virginia
3010,2005-07-18T00:00:00Z,547414,33.58,0.19,33.77,35,1.2299999999999969,Georgia
3050,2005-07-20T00:00:00Z,156302,0.79,0.02,0.81,1,0.18999999999999995,Georgia
3010,2005-07-18T00:00:00Z,547308,2.99,0.21,3.2,5,1.7999999999999998,Georgia
785,2005-07-22T00:00:00Z,1093924,6.17,0.15,6.32,20,13.68,Virginia
946,2005-07-23T00:00:00Z,615213,40.05,0,40.05,40.05,0,South Carolina
3050,2005-07-21T00:00:00Z,147050,19.74,0,19.74,19.74,0,Georgia
111,2005-07-23T00:00:00Z,571279,2.09,0.1,2.19,3,0.81,North Carolina
3001,2005-07-19T00:00:00Z,129119,48.9,0,48.9,48.9,0,Georgia
651,2005-07-18T00:00:00Z,606057,32.4,0,32.4,32.4,0,Virginia
3001,2005-07-22T00:00:00Z,455231,2.38,0.07,2.45,20,17.55,Georgia
7001,2005-07-18T00:00:00Z,598366,23.01,0,40,40,0,Pennsylvania
785,2005-07-18T00:00:00Z,1087405,22,0,22,22,0,Virginia
947,2005-07-18T00:00:00Z,454941,3.17,0.16,3.33,5,1.67,South Carolina
221,2005-07-22T00:00:00Z,526622,3.59,0.25,3.84,5,1.1600000000000001,North Carolina
785,2005-07-21T00:00:00Z,1091958,20,0,20,20,0,Virginia
947,2005-07-22T00:00:00Z,458407,3.57,0.18,3.75,20,16.25,South Carolina
4001,2005-07-23T00:00:00Z,60240,15,0,15,15,0,Tennessee
3010,2005-07-21T00:00:00Z,278869,46.46,0,46.46,100,53.54,Georgia
785,2005-07-18T00:00:00Z,1087746,23,0,23,23,0,Virginia
785,2005-07-18T00:00:00Z,1087002,6.39,0.16,6.55,10,3.45,Virginia
261,2005-07-21T00:00:00Z,481203,4.34,0.14,4.48,10,5.52,North Carolina
221,2005-07-21T00:00:00Z,612258,2.38,0.17,2.55,2.55,0,North Carolina
7001,2005-07-19T00:00:00Z,598707,16.99,1.02,18.01,18.01,0,Pennsylvania
3010,2005-07-23T00:00:00Z,280183,45.01,0,45.01,45.01,0,Georgia
5501,2005-07-17T00:00:00Z,779108,20.55,0,20.55,20.55,0,Alabama
4001,2005-07-19T00:00:00Z,165067,1.29,0.11,1.4,2,0.6000000000000001,Tennessee
3060,2005-07-18T00:00:00Z,591469,2,0.04,0.04,0.04,0,Georgia
651,2005-07-23T00:00:00Z,609880,4.73,0.2,4.93,10,5.07,Virginia
5501,2005-07-21T00:00:00Z,91528,2,0,2,100,98,Alabama
3050,2005-07-20T00:00:00Z,670752,1.19,0.04,1.23,2,0.77,Georgia
4001,2005-07-21T00:00:00Z,59388,10,0,10,10,0,Tennessee
946,2005-07-21T00:00:00Z,613226,28.39,0,28.39,28.39,0,South Carolina
785,2005-07-22T00:00:00Z,1094149,5,0,5,5,0,Virginia
673,2005-07-19T00:00:00Z,590770,9.94,0.67,10.61,10.61,0,Virginia
785,2005-07-23T00:00:00Z,1094942,15.06,0.75,15.81,15.81,0,Virginia
938,2005-07-19T00:00:00Z,818484,30,0,-10,0,10,South Carolina
7001,2005-07-18T00:00:00Z,598513,2.18,0,2.18,20,17.82,Pennsylvania
940,2005-07-23T00:00:00Z,454007,0.59,0.04,0.63,0.75,0.12,South Carolina
4001,2005-07-23T00:00:00Z,169212,60,0,60,60,0,Tennessee
105,2005-07-20T00:00:00Z,368963,2.89,0.2,3.09,5.1,2.01,North Carolina
111,2005-07-22T00:00:00Z,640896,3.79,0.23,4.02,4.02,0,North Carolina
3010,2005-07-23T00:00:00Z,280155,0.5,0.02,0.52,1,0.48,Georgia
673,2005-07-19T00:00:00Z,590729,4.95,0.12,5.07,6,0.9299999999999997,Virginia
261,2005-07-19T00:00:00Z,479447,3.36,0.24,3.6,4,0.3999999999999999,North Carolina
137,2005-07-18T00:00:00Z,84768,1.09,0.08,1.17,1.25,0.08000000000000007,North Carolina
105,2005-07-18T00:00:00Z,367896,7.92,0.55,8.47,10.5,2.0299999999999994,North Carolina
3050,2005-07-23T00:00:00Z,673818,4,0,4,4,0,Georgia
3060,2005-07-21T00:00:00Z,594071,6.78,0.04,6.82,20,13.18,Georgia
3010,2005-07-21T00:00:00Z,278713,4.19,0.29,4.48,10,5.52,Georgia
947,2005-07-23T00:00:00Z,544370,5.37,0.27,5.64,10,4.36,South Carolina
673,2005-07-18T00:00:00Z,379546,26.02,0,26.02,26.02,0,Virginia
111,2005-07-19T00:00:00Z,638810,3.98,0.28,4.26,5,0.7400000000000002,North Carolina
940,2005-07-17T00:00:00Z,451365,3.97,0.22,4.19,4.25,0.05999999999999961,South Carolina
3050,2005-07-22T00:00:00Z,147628,41.6,0,41.6,41.6,0,Georgia
3001,2005-07-21T00:00:00Z,221415,24,0,24,24,0,Georgia
5501,2005-07-21T00:00:00Z,91571,2,0,2,150,148,Alabama
947,2005-07-22T00:00:00Z,544133,204.59,0.14,204.73,210,5.27000000000001,South Carolina
947,2005-07-20T00:00:00Z,456798,2.38,0.12,2.5,2.5,0,South Carolina
3001,2005-07-18T00:00:00Z,452884,1.78,0.05,1.83,2,0.16999999999999993,Georgia
261,2005-07-22T00:00:00Z,482551,2.1,0,2.1,2.1,0,North Carolina
3060,2005-07-23T00:00:00Z,596360,1.29,0.03,1.32,2,0.6799999999999999,Georgia
7001,2005-07-20T00:00:00Z,237868,30.06,0,30.06,30.06,0,Pennsylvania
111,2005-07-19T00:00:00Z,639256,37.36,0,37.36,37.36,0,North Carolina
7001,2005-07-22T00:00:00Z,56149,4.54,0.27,4.81,20.01,15.200000000000003,Pennsylvania
111,2005-07-17T00:00:00Z,638033,9.29,0.09,9.38,20,10.62,North Carolina
7001,2005-07-23T00:00:00Z,603387,1.78,0,1.78,2,0.21999999999999997,Pennsylvania
785,2005-07-20T00:00:00Z,1090770,10,0,10,10,0,Virginia
7001,2005-07-21T00:00:00Z,238165,15.5,0,15.5,15.5,0,Pennsylvania
940,2005-07-19T00:00:00Z,567512,10.49,0.27,10.76,20,9.24,South Carolina
4001,2005-07-19T00:00:00Z,58915,32.01,0,32.01,32.01,0,Tennessee
111,2005-07-20T00:00:00Z,569993,1.99,0.14,2.13,3,0.8700000000000001,North Carolina
5501,2005-07-23T00:00:00Z,59180,1.29,0.12,1.41,2,0.5900000000000001,Alabama
785,2005-07-20T00:00:00Z,1090791,3.39,0.17,3.56,10,6.4399999999999995,Virginia
938,2005-07-22T00:00:00Z,821377,17.99,1.26,19.25,20,0.75,South Carolina
785,2005-07-17T00:00:00Z,1086303,20,0,20,20,0,Virginia
946,2005-07-21T00:00:00Z,613340,5.58,0.28,5.86,5.86,0,South Carolina
785,2005-07-19T00:00:00Z,1088910,8.39,0.17,8.56,10,1.4399999999999995,Virginia
938,2005-07-23T00:00:00Z,386397,17.88,0,17.88,17.88,0,South Carolina
940,2005-07-17T00:00:00Z,565986,29.01,0,29.01,29.01,0,South Carolina
5501,2005-07-23T00:00:00Z,91867,0.69,0.06,0.75,20,19.25,Alabama
785,2005-07-18T00:00:00Z,1087329,6,0,6,6,0,Virginia
3050,2005-07-18T00:00:00Z,146455,23.18,0,23.18,23.18,0,Georgia
3010,2005-07-21T00:00:00Z,278922,42.58,1.92,44.5,50,5.5,Georgia
3050,2005-07-22T00:00:00Z,673154,2.77,0.12,2.89,2.89,0,Georgia
938,2005-07-22T00:00:00Z,821155,38.5,0,40,40,0,South Carolina
785,2005-07-19T00:00:00Z,1088718,2,0,2,2,0,Virginia
7001,2005-07-22T00:00:00Z,238555,10.22,0,10.22,10.22,0,Pennsylvania
947,2005-07-18T00:00:00Z,541695,160,0,160,160,0,South Carolina
946,2005-07-22T00:00:00Z,477952,2.38,0.12,2.5,10,7.5,South Carolina
946,2005-07-22T00:00:00Z,614606,23,0,23,23,0,South Carolina
946,2005-07-18T00:00:00Z,610610,26.15,0,26.15,26.15,0,South Carolina
946,2005-07-23T00:00:00Z,478443,3.68,0.18,3.86,10,6.140000000000001,South Carolina
3060,2005-07-17T00:00:00Z,278735,27.01,0,27.01,27.01,0,Georgia
946,2005-07-22T00:00:00Z,613860,28.2,0,28.2,28.2,0,South Carolina
137,2005-07-19T00:00:00Z,85338,22.08,1.55,23.63,40,16.37,North Carolina
5501,2005-07-19T00:00:00Z,57715,35,0,35,35,0,Alabama
3050,2005-07-19T00:00:00Z,670097,3.17,0.14,3.31,3.31,0,Georgia
4001,2005-07-23T00:00:00Z,36639,0.89,0.07,0.96,1,0.040000000000000036,Tennessee
137,2005-07-20T00:00:00Z,85984,20,0,20,20,0,North Carolina
3060,2005-07-17T00:00:00Z,590580,0.99,0.02,1.01,1.05,0.040000000000000036,Georgia
7001,2005-07-17T00:00:00Z,55512,1.99,0,1.99,1.99,0,Pennsylvania
3010,2005-07-21T00:00:00Z,40832,1.69,0.05,1.74,2,0.26,Georgia
938,2005-07-22T00:00:00Z,139133,8,0,8,8,0,South Carolina
5501,2005-07-23T00:00:00Z,786414,10,0,10,10,0,Alabama
261,2005-07-19T00:00:00Z,478709,50,0,50,50,0,North Carolina
3050,2005-07-21T00:00:00Z,156516,9.81,0.29,10.1,10.1,0,Georgia
4001,2005-07-19T00:00:00Z,165963,3.57,0.29,3.86,4,0.14000000000000012,Tennessee
938,2005-07-21T00:00:00Z,820657,18.6,0,18.6,18.6,0,South Carolina
3010,2005-07-21T00:00:00Z,550117,1.29,0.09,1.38,2,0.6200000000000001,Georgia
137,2005-07-19T00:00:00Z,85489,4.5,0,4.5,4.5,0,North Carolina
785,2005-07-21T00:00:00Z,1092763,20,0,20,20,0,Virginia
946,2005-07-19T00:00:00Z,611198,25.02,0,25,25,0,South Carolina
946,2005-07-20T00:00:00Z,611922,5.87,0.29,6.16,20,13.84,South Carolina
4001,2005-07-18T00:00:00Z,165026,2.9,0.27,3.17,4,0.8300000000000001,Tennessee
651,2005-07-20T00:00:00Z,606784,3.73,0.11,3.84,10,6.16,Virginia
3060,2005-07-20T00:00:00Z,592901,0.59,0.04,0.63,0.63,0,Georgia
940,2005-07-23T00:00:00Z,453908,12.38,0.12,12.5,13,0.5,South Carolina
7001,2005-07-20T00:00:00Z,600601,35,0,-5,0,5,Pennsylvania
947,2005-07-17T00:00:00Z,454648,14.59,0.13,14.72,20,5.279999999999999,South Carolina
947,2005-07-19T00:00:00Z,455517,10,0,10,10,0,South Carolina
221,2005-07-22T00:00:00Z,526863,1.88,0.13,2.01,2.01,0,North Carolina
261,2005-07-20T00:00:00Z,479584,31.6,0,31.6,31.6,0,North Carolina
946,2005-07-19T00:00:00Z,476080,2.88,0.14,3.02,3.02,0,South Carolina
7001,2005-07-22T00:00:00Z,238811,27.4,0,27.4,27.4,0,Pennsylvania
4001,2005-07-17T00:00:00Z,163648,1,0,1,1,0,Tennessee
105,2005-07-18T00:00:00Z,367983,2.18,0.15,2.33,2.35,0.020000000000000018,North Carolina
673,2005-07-18T00:00:00Z,379349,16.67,0,16.67,16.67,0,Virginia
3001,2005-07-19T00:00:00Z,129178,25.21,0,25.21,25.21,0,Georgia
3001,2005-07-18T00:00:00Z,452558,0.99,0.07,1.06,1.25,0.18999999999999995,Georgia
3050,2005-07-22T00:00:00Z,673325,2.58,0.08,2.66,3,0.33999999999999986,Georgia
3010,2005-07-19T00:00:00Z,277823,32.79,0,32.79,32.79,0,Georgia
673,2005-07-20T00:00:00Z,592361,5.01,0,5.01,5.01,0,Virginia
3060,2005-07-22T00:00:00Z,595040,6.27,0.24,6.51,10,3.49,Georgia
3001,2005-07-22T00:00:00Z,455230,2.29,0.07,2.36,5,2.64,Georgia
137,2005-07-19T00:00:00Z,85342,9.98,0.34,2,2,0,North Carolina
3060,2005-07-21T00:00:00Z,107666,1,0,1,20,19,Georgia
946,2005-07-18T00:00:00Z,475107,0.5,0.04,0.54,1,0.45999999999999996,South Carolina
3010,2005-07-19T00:00:00Z,548043,3.19,0.22,3.41,5.51,2.0999999999999996,Georgia
946,2005-07-19T00:00:00Z,611764,18.99,0.45,19.44,20,0.5599999999999987,South Carolina
3001,2005-07-22T00:00:00Z,455288,3.96,0.25,4.21,4.21,0,Georgia
261,2005-07-17T00:00:00Z,200012,5,0,5,5,0,North Carolina
105,2005-07-18T00:00:00Z,367670,3.96,0.28,4.24,5,0.7599999999999998,North Carolina
947,2005-07-17T00:00:00Z,541221,16.09,0,16.09,16.09,0,South Carolina
785,2005-07-21T00:00:00Z,1092313,8.29,0.16,8.45,20,11.55,Virginia
261,2005-07-20T00:00:00Z,480721,32.9,0,32.9,32.9,0,North Carolina
651,2005-07-23T00:00:00Z,609874,0.79,0.04,0.83,0.83,0,Virginia
7001,2005-07-21T00:00:00Z,121485,8,0,8,20,12,Pennsylvania
3060,2005-07-22T00:00:00Z,283254,0,0,-40,0,40,Georgia
3050,2005-07-20T00:00:00Z,670581,1.09,0.06,1.15,2,0.8500000000000001,Georgia
7001,2005-07-20T00:00:00Z,600340,1.29,0.08,1.37,2,0.6299999999999999,Pennsylvania
940,2005-07-19T00:00:00Z,567940,3.14,0.16,3.3,5,1.7000000000000002,South Carolina
940,2005-07-20T00:00:00Z,568585,4.77,0.24,5.01,20,14.99,South Carolina
261,2005-07-20T00:00:00Z,479746,1.28,0.05,1.33,1.33,0,North Carolina
4001,2005-07-18T00:00:00Z,164733,25,0,25,25,0,Tennessee
5501,2005-07-20T00:00:00Z,783521,10.01,0,10.01,10.01,0,Alabama
946,2005-07-19T00:00:00Z,611603,4,0,4,20,16,South Carolina
111,2005-07-20T00:00:00Z,639532,2.48,0.11,2.59,3,0.41000000000000014,North Carolina
785,2005-07-20T00:00:00Z,1090093,21.51,0,21.51,21.51,0,Virginia
111,2005-07-20T00:00:00Z,569957,20,0,20,20,0,North Carolina
5501,2005-07-21T00:00:00Z,784082,38,0,38,38,0,Alabama
685,2005-07-23T00:00:00Z,245038,30,0,30,30,0,Virginia
261,2005-07-20T00:00:00Z,480045,5.36,0.38,5.74,5.8,0.05999999999999961,North Carolina
947,2005-07-22T00:00:00Z,457659,10.39,0.07,10.46,20,9.54,South Carolina
946,2005-07-22T00:00:00Z,614073,28.28,0,28.28,28.28,0,South Carolina
111,2005-07-23T00:00:00Z,571287,3.38,0.17,3.55,20,16.45,North Carolina
651,2005-07-22T00:00:00Z,608745,2.64,0.1,2.74,5,2.26,Virginia
3010,2005-07-23T00:00:00Z,551858,0.89,0.03,0.92,1,0.07999999999999996,Georgia
4001,2005-07-20T00:00:00Z,166874,1.29,0.11,1.4,1.4,0,Tennessee
651,2005-07-20T00:00:00Z,288211,4.43,0.19,4.62,10.02,5.3999999999999995,Virginia
938,2005-07-17T00:00:00Z,383333,0.3,0.02,0.32,1,0.6799999999999999,South Carolina
940,2005-07-17T00:00:00Z,566077,4.97,0.27,5.24,10,4.76,South Carolina
947,2005-07-20T00:00:00Z,456196,3.88,0.19,4.07,20,15.93,South Carolina
221,2005-07-21T00:00:00Z,526203,0.99,0.07,1.06,5.06,3.9999999999999996,North Carolina
651,2005-07-19T00:00:00Z,606125,15.21,0,15.21,15.21,0,Virginia
946,2005-07-23T00:00:00Z,478399,3.17,0.16,3.33,5,1.67,South Carolina
4001,2005-07-22T00:00:00Z,59711,3.96,0.36,4.32,20,15.68,Tennessee
785,2005-07-21T00:00:00Z,1091885,4.38,0.26,4.64,5,0.3600000000000003,Virginia
3050,2005-07-23T00:00:00Z,674352,4.45,0.21,4.66,10,5.34,Georgia
3001,2005-07-18T00:00:00Z,452885,20,0,20,20,0,Georgia
685,2005-07-18T00:00:00Z,378011,11.58,0.53,12.11,20.11,8,Virginia
261,2005-07-23T00:00:00Z,483429,29,0,29,29,0,North Carolina
7001,2005-07-17T00:00:00Z,596615,13.23,0,-6.77,0,6.77,Pennsylvania
3060,2005-07-23T00:00:00Z,283826,28.72,0,28.72,28.72,0,Georgia
7001,2005-07-19T00:00:00Z,237717,12.58,0,12.58,12.58,0,Pennsylvania
4001,2005-07-21T00:00:00Z,167948,1.79,0.17,1.96,2,0.040000000000000036,Tennessee
5501,2005-07-21T00:00:00Z,784003,1,0,1,1,0,Alabama
940,2005-07-19T00:00:00Z,567660,25,0,25,40,15,South Carolina
221,2005-07-22T00:00:00Z,613264,1.99,0.09,2.08,3,0.9199999999999999,North Carolina
3001,2005-07-18T00:00:00Z,452896,7.99,0.24,8.23,10.25,2.0199999999999996,Georgia
785,2005-07-20T00:00:00Z,1090044,1.98,0.08,2.06,2.06,0,Virginia
651,2005-07-20T00:00:00Z,287846,3.37,0.08,3.45,5,1.5499999999999998,Virginia
221,2005-07-22T00:00:00Z,526598,58.47,0,58.47,58.47,0,North Carolina
947,2005-07-18T00:00:00Z,455008,5.02,0,5.02,5.02,0,South Carolina
3010,2005-07-17T00:00:00Z,276372,40.49,0.04,40.53,41,0.46999999999999886,Georgia
938,2005-07-21T00:00:00Z,819844,11.36,0.8,12.16,20,7.84,South Carolina
938,2005-07-22T00:00:00Z,821884,10.63,0.74,11.37,20,8.63,South Carolina
5501,2005-07-20T00:00:00Z,783334,25,0,25,25,0,Alabama
938,2005-07-22T00:00:00Z,821524,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
137,2005-07-22T00:00:00Z,86786,45,0,45,45,0,North Carolina
221,2005-07-23T00:00:00Z,527397,2.44,0.17,2.61,3,0.3900000000000001,North Carolina
938,2005-07-20T00:00:00Z,138740,1.69,0.12,1.81,2.01,0.19999999999999973,South Carolina
261,2005-07-20T00:00:00Z,479734,34.49,0.08,34.57,34.57,0,North Carolina
3050,2005-07-22T00:00:00Z,673571,23,0,23,23,0,Georgia
946,2005-07-18T00:00:00Z,475154,1.99,0.1,2.09,5,2.91,South Carolina
5501,2005-07-23T00:00:00Z,786417,18.01,0,18.01,18.01,0,Alabama
4001,2005-07-20T00:00:00Z,166562,34,0,34,40,6,Tennessee
4001,2005-07-22T00:00:00Z,168251,6.27,0.54,6.81,6.81,0,Tennessee
7001,2005-07-21T00:00:00Z,601261,2.19,0.13,2.32,5,2.68,Pennsylvania
261,2005-07-23T00:00:00Z,484048,1.98,0.14,2.12,2.12,0,North Carolina
946,2005-07-18T00:00:00Z,475444,0.79,0.04,0.83,0.83,0,South Carolina
3010,2005-07-23T00:00:00Z,551803,71.78,0.05,71.83,71.83,0,Georgia
673,2005-07-22T00:00:00Z,593827,0,0,10,10,0,Virginia
3050,2005-07-21T00:00:00Z,672245,3.37,0.1,3.47,4,0.5299999999999998,Georgia
685,2005-07-20T00:00:00Z,244359,9.45,0.47,9.92,20,10.08,Virginia
3010,2005-07-21T00:00:00Z,550406,27.77,0,27.77,40.07,12.3,Georgia
105,2005-07-21T00:00:00Z,638143,11.07,0,11.07,11.12,0.049999999999998934,North Carolina
947,2005-07-19T00:00:00Z,455339,13.01,0,13.01,20.25,7.24,South Carolina
261,2005-07-19T00:00:00Z,479482,9.57,0.67,10.24,20.25,10.01,North Carolina
3001,2005-07-19T00:00:00Z,129073,49.66,0,49.66,49.66,0,Georgia
7001,2005-07-18T00:00:00Z,598567,6.63,0.4,7.03,8,0.9699999999999998,Pennsylvania
651,2005-07-17T00:00:00Z,286967,1.97,0,1.97,1.97,0,Virginia
4001,2005-07-21T00:00:00Z,167818,3.18,0.26,3.44,4,0.56,Tennessee
111,2005-07-18T00:00:00Z,638248,43.7,0,43.7,43.7,0,North Carolina
3050,2005-07-19T00:00:00Z,669126,1.29,0.04,1.33,20.33,19,Georgia
3060,2005-07-17T00:00:00Z,590139,44,0,44,44,0,Georgia
7001,2005-07-19T00:00:00Z,237513,33.01,0,33.01,33.01,0,Pennsylvania
938,2005-07-17T00:00:00Z,815338,5.86,0.41,6.27,20.5,14.23,South Carolina
947,2005-07-20T00:00:00Z,456455,65,0,65,65,0,South Carolina
938,2005-07-18T00:00:00Z,371157,27.92,0,27.92,27.92,0,South Carolina
947,2005-07-20T00:00:00Z,542832,8.02,0,8.02,8.02,0,South Carolina
5501,2005-07-17T00:00:00Z,778757,2.18,0.2,2.38,3,0.6200000000000001,Alabama
3001,2005-07-21T00:00:00Z,454603,2.78,0.19,2.97,10,7.029999999999999,Georgia
946,2005-07-23T00:00:00Z,615504,40,0,40,40,0,South Carolina
7001,2005-07-19T00:00:00Z,237489,11.2,0,11.2,11.2,0,Pennsylvania
5501,2005-07-23T00:00:00Z,785943,1.49,0.13,1.62,2.02,0.3999999999999999,Alabama
947,2005-07-20T00:00:00Z,542970,18.32,0.92,1,1,0,South Carolina
4001,2005-07-18T00:00:00Z,58662,51.79,0.62,52.41,100.41,48,Tennessee
3050,2005-07-19T00:00:00Z,670081,1,0,1,1,0,Georgia
7001,2005-07-20T00:00:00Z,599955,14.76,0,14.76,15,0.2400000000000002,Pennsylvania
3060,2005-07-20T00:00:00Z,593125,1.59,0.04,1.63,2,0.3700000000000001,Georgia
3060,2005-07-19T00:00:00Z,280127,0.59,0.04,0.63,20,19.37,Georgia
4001,2005-07-22T00:00:00Z,168615,0.89,0.08,0.97,1,0.030000000000000027,Tennessee
940,2005-07-19T00:00:00Z,452426,2.25,0.11,2.36,20,17.64,South Carolina
5501,2005-07-20T00:00:00Z,783293,3.04,0.27,3.31,3.4,0.08999999999999986,Alabama
3050,2005-07-22T00:00:00Z,147769,50,0,50,50,0,Georgia
946,2005-07-23T00:00:00Z,614670,6.99,0.1,7.09,8,0.9100000000000001,South Carolina
946,2005-07-20T00:00:00Z,612200,16,0,16,16,0,South Carolina
785,2005-07-23T00:00:00Z,1095313,3.78,0.18,3.96,5,1.04,Virginia
673,2005-07-22T00:00:00Z,593628,30,0,30,30,0,Virginia
261,2005-07-19T00:00:00Z,479291,7.95,0.56,8.51,20,11.49,North Carolina
3010,2005-07-17T00:00:00Z,39859,1.29,0.09,1.38,20,18.62,Georgia
3001,2005-07-21T00:00:00Z,221505,2.99,0.09,3.08,20,16.92,Georgia
105,2005-07-22T00:00:00Z,370181,16.97,1.19,18.16,20,1.8399999999999999,North Carolina
938,2005-07-23T00:00:00Z,822363,5.77,0.4,6.17,7,0.8300000000000001,South Carolina
673,2005-07-23T00:00:00Z,595123,3,0,3,3,0,Virginia
785,2005-07-23T00:00:00Z,1095057,20,0,20,20,0,Virginia
7001,2005-07-17T00:00:00Z,596950,1.79,0.11,1.9,2,0.10000000000000009,Pennsylvania
261,2005-07-19T00:00:00Z,478676,12,0,12,12,0,North Carolina
785,2005-07-21T00:00:00Z,1091722,3,0,3,3,0,Virginia
673,2005-07-18T00:00:00Z,379346,2.88,0.03,2.91,3,0.08999999999999986,Virginia
3010,2005-07-18T00:00:00Z,277316,10,0,10,10,0,Georgia
3001,2005-07-18T00:00:00Z,128873,22.65,0,22.65,22.65,0,Georgia
651,2005-07-20T00:00:00Z,607418,11.97,0.6,12.57,12.57,0,Virginia
938,2005-07-23T00:00:00Z,373425,29.5,0,29.5,29.5,0,South Carolina
111,2005-07-22T00:00:00Z,570764,0.95,0.07,1.02,5.02,3.9999999999999996,North Carolina
3001,2005-07-22T00:00:00Z,455601,1.98,0.06,2.04,2.1,0.06000000000000005,Georgia
3060,2005-07-23T00:00:00Z,596382,2,0.04,2.04,3,0.96,Georgia
4001,2005-07-17T00:00:00Z,163780,10,0.93,10.93,10.93,0,Tennessee
